    0.87438E-01    0.80000E+01    0.80000E-04    0.80000E-04
    0.97049E-01    0.34000E+02    0.34000E-03    0.42000E-03
    0.10666E+00    0.14600E+03    0.14600E-02    0.18800E-02
    0.11627E+00    0.39000E+03    0.39000E-02    0.57800E-02
    0.12588E+00    0.10540E+04    0.10540E-01    0.16320E-01
    0.13549E+00    0.21610E+04    0.21610E-01    0.37930E-01
    0.14510E+00    0.39410E+04    0.39410E-01    0.77340E-01
    0.15471E+00    0.61860E+04    0.61860E-01    0.13920E+00
    0.16432E+00    0.87180E+04    0.87180E-01    0.22638E+00
    0.17393E+00    0.10858E+05    0.10858E+00    0.33496E+00
    0.18354E+00    0.12221E+05    0.12221E+00    0.45717E+00
    0.19315E+00    0.12093E+05    0.12093E+00    0.57810E+00
    0.20276E+00    0.11272E+05    0.11272E+00    0.69082E+00
    0.21238E+00    0.94800E+04    0.94800E-01    0.78562E+00
    0.22199E+00    0.74120E+04    0.74120E-01    0.85974E+00
    0.23160E+00    0.53420E+04    0.53420E-01    0.91316E+00
    0.24121E+00    0.35450E+04    0.35450E-01    0.94861E+00
    0.25082E+00    0.23390E+04    0.23390E-01    0.97200E+00
    0.26043E+00    0.13180E+04    0.13180E-01    0.98518E+00
    0.27004E+00    0.73100E+03    0.73100E-02    0.99249E+00
    0.27965E+00    0.39100E+03    0.39100E-02    0.99640E+00
    0.28926E+00    0.19200E+03    0.19200E-02    0.99832E+00
    0.29887E+00    0.95000E+02    0.95000E-03    0.99927E+00
    0.30848E+00    0.40000E+02    0.40000E-03    0.99967E+00
    0.31809E+00    0.19000E+02    0.19000E-03    0.99986E+00
    0.32770E+00    0.70000E+01    0.70000E-04    0.99993E+00
    0.33731E+00    0.30000E+01    0.30000E-04    0.99996E+00
    0.34692E+00    0.30000E+01    0.30000E-04    0.99999E+00
    0.35653E+00    0.00000E+00    0.00000E+00    0.99999E+00
    0.36614E+00    0.10000E+01    0.10000E-04    0.10000E+01
